club_name,canonical_name,league_name,city,state,source_url
Tampa Dynamo FC,Tampa Dynamo,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
VENICE SC,Venice,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Winter Haven SC,Winter Haven,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Chargers SC TPA,Chargers Tpa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
CYS Tampa,Cys Tampa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
LASE INC,Lase Inc,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
RPS Academy,Rps Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
South Florida Football Academy,South Florida Football Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
City SC,,GA Aspire,Carlsbad,CA,https://girlsacademyleague.com/aspire-membership/
Soccer Chance Academy,Chance Academy,GA Aspire,Portland,OR,https://girlsacademyleague.com/aspire-membership/
Bend FC,Bend,GA Aspire,Bend,OR,https://girlsacademyleague.com/aspire-membership/
Mt. Rainier FC,Mt. Rainier,GA Aspire,Buckley,WA,https://girlsacademyleague.com/aspire-membership/
Seattle Reign Academy,Seattle Reign Academy,GA Aspire,Seattle,WA,https://girlsacademyleague.com/aspire-membership/
Washington East Surf- Columbia Basin,Washington East Surf- Columbia Basin,GA Aspire,Pasco,WA,https://girlsacademyleague.com/aspire-membership/
Western Washington Surf,Western Washington Surf,GA Aspire,Bellevue,WA,https://girlsacademyleague.com/aspire-membership/
Dallas Surf SC,Dallas Surf,GA Aspire,Dallas,TX,https://girlsacademyleague.com/aspire-membership/
HTX – North,Htx – North,GA Aspire,Houston,TX,https://girlsacademyleague.com/aspire-membership/
HTX – South,Htx – South,GA Aspire,Houston,TX,https://girlsacademyleague.com/aspire-membership/
Sockers FC,Sockers,GA Aspire,Palatine,IL,https://girlsacademyleague.com/aspire-membership/
Wheaton United SC,Wheaton,GA Aspire,Wheaton,IL,https://girlsacademyleague.com/aspire-membership/
Midwest United,Midwest,GA Aspire,Kentwood,MI,https://girlsacademyleague.com/aspire-membership/
North Shore United,North Shore,GA Aspire,Cedarburg,WI,https://girlsacademyleague.com/aspire-membership/
Javanon FC,Javanon,GA Aspire,Louisville,KY,https://girlsacademyleague.com/aspire-membership/
Kings Hammer SC NKY,Kings Hammer Nky,GA Aspire,Cincinnatti,OH,https://girlsacademyleague.com/aspire-membership/
Cincinnatti United BLACK,Cincinnatti Black,GA Aspire,Cincinnatti,OH,https://girlsacademyleague.com/aspire-membership/
Kings Hammer SC TN,Kings Hammer Tn,GA Aspire,Nashville,TN,https://girlsacademyleague.com/aspire-membership/
Virginia Revolution SC,Virginia Revolution,GA Aspire,Leesburg,VA,https://girlsacademyleague.com/aspire-membership/
Seacoast United NH,Seacoast Nh,GA Aspire,Hampton,NH,https://girlsacademyleague.com/aspire-membership/
Lowcountry United SC,Lowcountry,GA Aspire,Charleston,SC,https://girlsacademyleague.com/aspire-membership/
Kansas City Legends,Kansas Legends,GA Aspire,Kansas City,KS,https://girlsacademyleague.com/aspire-membership/
Lou Fusz Athletic Gold,Lou Fusz Athletic Gold,GA Aspire,St. Louis,MO,https://girlsacademyleague.com/aspire-membership/
Lou Fusz Athletic White,Lou Fusz Athletic White,GA Aspire,St. Louis,MO,https://girlsacademyleague.com/aspire-membership/
Alianza SC,Alianza,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
All-In FC,All-In,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Asheboro City Futbol Club,Asheboro Futbol,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
BVB IA Georgia,Bvb Ia Georgia,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Carolina Elite Soccer Academy,Carolina Elite Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Carolina FC,Carolina,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Catawba Valley Youth Soccer Association,Catawba Valley Association,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Clemson Anderson SA,Clemson Anderson Sa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Coast FA,Coast Fa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Congaree Rapid FC,Congaree Rapid,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Easley SC,Easley,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Ecusta FC,Ecusta,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Florence SA,Florence Sa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Furman United SC,Furman,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Georgia Athletic SC,Georgia Athletic,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Georgia Storm Soccer Academy,Georgia Storm Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Kickoff Soccer Academy,Kickoff Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Legion Futbol Club,Legion Futbol,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Lexington SA,Lexington Sa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Lowcountry Rush Soccer Club,Lowcountry Rush,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Macon SC,Macon,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Northwest Soccer Academy,Northwest Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Oconee Futbol Club,Oconee Futbol,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Pender Youth Soccer Association,Pender Association,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Savannah United Select,Savannah Select,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
SCS Clinton United,Scs Clinton,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
TRAC Covered Bridge Soccer Club,Trac Covered Bridge,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
UFA South Georgia,Ufa South Georgia,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Waxhaw Athletic Association,Waxhaw Athletic Association,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Atletico Dallas Youth,Atletico Dallas,Girls Academy,Richardson,TX,https://girlsacademyleague.com/members/
Louisiana Elite,Louisiana Elite,Girls Academy,Baton Rouge,LA,https://girlsacademyleague.com/members/
Beadling SC,Beadling,Girls Academy,Bridgeville,PA,https://girlsacademyleague.com/members/
Century United,Century,Girls Academy,Pittsburgh,PA,https://girlsacademyleague.com/members/
Columbus United,Columbus,Girls Academy,Columbus,OH,https://girlsacademyleague.com/members/
Cincinnati United Premier Gold,Cincinnati Premier Gold,Girls Academy,Cincinnati,OH,https://girlsacademyleague.com/members/
Nashville United,Nashville,Girls Academy,Nashville,TN,https://girlsacademyleague.com/members/
One Knoxville SC,One Knoxville,Girls Academy,Knoxville,TN,https://girlsacademyleague.com/members/
Tonka Fusion Elite,Tonka Fusion Elite,Girls Academy,Plymouth,MN,https://girlsacademyleague.com/members/
Northern Virginia Alliance,Northern Virginia Alliance,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
VA Revolution,Va Revolution,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Las Vegas Sports Academy,Las Vegas Sports Academy,Girls Academy,Las Vegas,NV,https://girlsacademyleague.com/members/
New Mexico Soccer Academy,New Mexico Academy,Girls Academy,Albuquerque,NM,https://girlsacademyleague.com/members/
Bayside FC,Bayside,Girls Academy,Providence,RI,https://girlsacademyleague.com/members/
Cedar Stars Academy – Bergen,Cedar Stars Academy – Bergen,Girls Academy,Teaneck,NJ,https://girlsacademyleague.com/members/
Downtown United SC,Downtown,Girls Academy,New York,NY,https://girlsacademyleague.com/members/
NEFC Navy,Nefc Navy,Girls Academy,Mendon,MA,https://girlsacademyleague.com/members/
NEFC Red,Nefc Red,Girls Academy,Mendon,MA,https://girlsacademyleague.com/members/
Rochester NYFC Youth,Rochester Nyfc,Girls Academy,West Henrietta,NY,https://girlsacademyleague.com/members/
SDA,Sda,Girls Academy,Solvay,NY,https://girlsacademyleague.com/members/
Seacoast United,Seacoast,Girls Academy,Epping,NH,https://girlsacademyleague.com/members/
Ajax United,Ajax,Girls Academy,Modesto,CA,https://girlsacademyleague.com/members/
Blues FC,Blues,Girls Academy,Rocklin,CA,https://girlsacademyleague.com/members/
Lamorinda SC,Lamorinda,Girls Academy,Orinda,CA,https://girlsacademyleague.com/members/
Napa United,Napa,Girls Academy,Napa,CA,https://girlsacademyleague.com/members/
Sacramento United,Sacramento,Girls Academy,Sacramento,CA,https://girlsacademyleague.com/members/
SF Glens,Sf Glens,Girls Academy,San Francisco,CA,https://girlsacademyleague.com/members/
Silicon Valley SA,Silicon Valley Sa,Girls Academy,Palo Alto,CA,https://girlsacademyleague.com/members/
South Valley Surf,South Valley Surf,Girls Academy,Bakersfield,CA,https://girlsacademyleague.com/members/
Seattle Celtic,Seattle Celtic,Girls Academy,Seattle,WA,https://girlsacademyleague.com/members/
Washington Rush,Washington Rush,Girls Academy,Everett,WA,https://girlsacademyleague.com/members/
Westside Metros,Westside Metros,Girls Academy,Beaverton,OR,https://girlsacademyleague.com/members/
Hoover- Vestavia Soccer,Hoover- Vestavia,Girls Academy,Birmingham,AL,https://girlsacademyleague.com/members/
Tophat Gold,Tophat Gold,Girls Academy,Marietta,GA,https://girlsacademyleague.com/members/
Tophat Navy,Tophat Navy,Girls Academy,Marietta,GA,https://girlsacademyleague.com/members/
City SC White,White,Girls Academy,Carlsbad,CA,https://girlsacademyleague.com/members/
Follow,Follow,Girls Academy,,,https://girlsacademyleague.com/members/
Kansas City Fusion SC,Kansas Fusion,Heartland Soccer Association,Leawood,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Kansas Premier Soccer League,Kansas Premier League,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Overland Park Soccer Club,Overland Park,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
SLS Soccer Club,Sls,Heartland Soccer Association,Shawnee,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
ALBION SC Idaho,Albion Idaho,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Boise Timbers | Thorns,Boise Timbers | Thorns,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Boise Wolves Soccer Club,Boise Wolves,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
CGA Academy SC,Cga Academy,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Global Sports Academy,Global Sports Academy,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Inferno Soccer Club,Idaho Inferno,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Juniors FC,Idaho Juniors,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Legends,Idaho Legends,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Magic Futbol Club,Idaho Magic Futbol,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Storm,Idaho Storm,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Ida-Ore Soccer Club,Ida-Ore,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
IFFC,Iffc,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Indie Chicas,Indie Chicas,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Jackson Hole Youth Soccer,Jackson Hole,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Kuna PAL,Kuna Pal,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
McCall United Soccer Association,Mccall Association,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Nampa Premier Soccer Club,Nampa Premier,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
North Boise FC,North Boise,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
North Clackamas SC,North Clackamas,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Palacios Futbol Club (PFC),Palacios Futbol,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Park City SC,Park,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Project 208,Project 208,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
PVSC United (GCYSL),Pvsc,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Real Soccer Club,Real,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Sun Valley Soccer Club,Sun Valley,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Teton FC,Teton,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
TF Rapids SC,Tf Rapids,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Sawtooth Premier Soccer Club,Sawtooth Premier,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/50328/clubs
ACS Sycamore,Acs Sycamore,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Addison United,Addison,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Allegiant FC,Allegiant,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Atletico Soledad,Atletico Soledad,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Aurora Eagles SC,Aurora Eagles,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Aurora Juventud Futbol Club,Aurora Juventud Futbol,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Aurora USA Soccer Academy,Aurora Usa Academy,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
AYSO Region 367,Ayso Region 367,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
BH Dragons,Bh Dragons,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Black Wolves FC,Black Wolves,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
BLFC,Blfc,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Cadence SFC,Cadence,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Carol Stream Panthers SC,Carol Stream Panthers,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Arsenal Soccer Club,Chicago Arsenal,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Blast,Chicago Blast,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Calcio,Chicago Calcio,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Edge SC,Chicago Edge,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
