club_name,canonical_name,league_name,city,state,source_url
Liberty FC,Liberty,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Littlestown Youth Soccer,Littlestown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Masjid Al Nur,Masjid Al Nur,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Mason Dixon Soccer League,Mason Dixon League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Milton Hershey Soccer Association,Milton Hershey Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Olmsted Regional Soccer Association,Olmsted Regional Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Penn FC Youth (Lower Dauphin Soccer Assoc.),Penn,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
South Middleton SA,South Middleton Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Spring Grove Soccer Association,Spring Grove Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Super Nova FC,Super Nova,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Trojan SC,Trojan,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Tuscarora SC,Tuscarora,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
United Parishes SC,Parishes,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Upper Adams United Soccer,Upper Adams,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Upper Dauphin Area SC,Upper Dauphin Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Waynesboro Youth SA,Waynesboro Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Williams Valley SA,Williams Valley Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Windsor Township Rec,Windsor Township Rec,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
York City United,York,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
York USA,York Usa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Demo Account,Demo Account,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
E-PA Youth Assignor,E-Pa Assignor,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Eastern Pennsylvania Youth Soccer Association - Assignor,Eastern Pennsylvania Association - Assignor,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Eastern Pennsylvania Youth Soccer Tournament Team (ARCHIVED),Eastern Pennsylvania Tournament Team,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Philly Elite - Demo,Philly Elite - Demo,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Tournament Team,Tournament Team,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g
Bartow SC,Bartow,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Big Sun YSL,Big Sun Ysl,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Chargers SC CLW,Chargers Clw,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Clermont Football Club,Clermont Football,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Deltona Youth SC,Deltona,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
FLA Pro Academy,Fla Pro Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Florida Keys SC,Florida Keys,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Florida Tropics Academy,Florida Tropics Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Four Corners Football Club,Four Corners Football,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Hobe Sound SC,Hobe Sound,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Hurricanes United FC,Hurricanes,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Leg-A-Z Soccer Club,Leg-A-Z,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Manasota Youth Soccer,Manasota,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Manatee Area YSA,Manatee Area Ysa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
North Manatee Soccer,North Manatee,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Pinellas County United SC,Pinellas County,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Plant City FC,Plant,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Rural YSA,Rural Ysa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
San Carlos Park Scorpion SC,San Carlos Park Scorpion,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Soccer Club of St Cloud,Of St Cloud,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Southeast Volusia SC,Southeast Volusia,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
St Pete Raiders,St Pete Raiders,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Tampa Dynamo FC,Tampa Dynamo,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
VENICE SC,Venice,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Winter Haven SC,Winter Haven,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/43009/clubs
Chargers SC TPA,Chargers Tpa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
CYS Tampa,Cys Tampa,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
LASE INC,Lase Inc,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
RPS Academy,Rps Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
South Florida Football Academy,South Florida Football Academy,Florida Youth Soccer Association,,Florida,https://system.gotsport.com/org_event/events/46366/clubs
Alianza SC,Alianza,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
All-In FC,All-In,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Asheboro City Futbol Club,Asheboro Futbol,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
BVB IA Georgia,Bvb Ia Georgia,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Carolina Elite Soccer Academy,Carolina Elite Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Carolina FC,Carolina,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Catawba Valley Youth Soccer Association,Catawba Valley Association,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Clemson Anderson SA,Clemson Anderson Sa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Coast FA,Coast Fa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Congaree Rapid FC,Congaree Rapid,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Easley SC,Easley,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Ecusta FC,Ecusta,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Florence SA,Florence Sa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Furman United SC,Furman,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Georgia Athletic SC,Georgia Athletic,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Georgia Storm Soccer Academy,Georgia Storm Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Kickoff Soccer Academy,Kickoff Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Lexington SA,Lexington Sa,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Lowcountry Rush Soccer Club,Lowcountry Rush,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Macon SC,Macon,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Northwest Soccer Academy,Northwest Academy,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Oconee Futbol Club,Oconee Futbol,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Pender Youth Soccer Association,Pender Association,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Savannah United Select,Savannah Select,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
SCS Clinton United,Scs Clinton,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
TRAC Covered Bridge Soccer Club,Trac Covered Bridge,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
UFA South Georgia,Ufa South Georgia,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
Waxhaw Athletic Association,Waxhaw Athletic Association,Georgia Soccer,,Georgia,https://system.gotsport.com/org_event/events/50910/clubs
ALBION SC Idaho,Albion Idaho,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Boise Timbers | Thorns,Boise Timbers | Thorns,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Boise Wolves Soccer Club,Boise Wolves,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
CGA Academy SC,Cga Academy,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Global Sports Academy,Global Sports Academy,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Juniors FC,Idaho Juniors,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Legends,Idaho Legends,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Idaho Magic Futbol Club,Idaho Magic Futbol,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Ida-Ore Soccer Club,Ida-Ore,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
IFFC,Iffc,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Indie Chicas,Indie Chicas,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Jackson Hole Youth Soccer,Jackson Hole,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Kuna PAL,Kuna Pal,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
McCall United Soccer Association,Mccall Association,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Nampa Premier Soccer Club,Nampa Premier,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
North Boise FC,North Boise,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
North Clackamas SC,North Clackamas,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Palacios Futbol Club (PFC),Palacios Futbol,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Park City SC,Park,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Project 208,Project 208,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
PVSC United (GCYSL),Pvsc,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Real Soccer Club,Real,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Sun Valley Soccer Club,Sun Valley,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Teton FC,Teton,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
TF Rapids SC,Tf Rapids,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/46645/clubs
Sawtooth Premier Soccer Club,Sawtooth Premier,Idaho Youth Soccer Association,,Idaho,https://system.gotsport.com/org_event/events/50328/clubs
ACS Sycamore,Acs Sycamore,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Addison United,Addison,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Allegiant FC,Allegiant,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Atletico Soledad,Atletico Soledad,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Aurora Eagles SC,Aurora Eagles,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Aurora Juventud Futbol Club,Aurora Juventud Futbol,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Aurora USA Soccer Academy,Aurora Usa Academy,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
AYSO Region 367,Ayso Region 367,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
BH Dragons,Bh Dragons,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Black Wolves FC,Black Wolves,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
BLFC,Blfc,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Cadence SFC,Cadence,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Carol Stream Panthers SC,Carol Stream Panthers,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Arsenal Soccer Club,Chicago Arsenal,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Blast,Chicago Blast,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Calcio,Chicago Calcio,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Edge SC,Chicago Edge,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Futbol Alliance (CFA),Chicago Futbol Alliance,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Heights United,Chicago Heights,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago House Athletic Club,Chicago House Athletic,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago Legion FC,Chicago Legion,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Chicago MX FC,Chicago Mx,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Club Puebla FC Chicago,Puebla Chicago,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Connection SC,Connection,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Deportivo 59 FC,Deportivo 59,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
EGSC Elk Grove Soccer Club,Egsc Elk Grove,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Elite Dragons,Elite Dragons,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Elite Strikers FC,Elite Strikers,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Elmhurst City Surf,Elmhurst Surf,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
European American SC,European American,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
FC HICKORY HILLS,Hickory Hills,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
FC Lafayette,Lafayette,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
FC Mayas,Mayas,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Fire Strikers Soccer Academy,Fire Strikers Academy,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Gio's Lions SC,Gio'S Lions,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Gladiators FC,Gladiators,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Grand Futbol Club Mustangs,Grand Futbol Mustangs,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Gremio Futbol Club Chicago,Gremio Futbol Chicago,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
HDS Eagles Academy,Hds Eagles Academy,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Hononegah Youth Soccer League,Hononegah League,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Illinois Cardinals Soccer Club,Illinois Cardinals,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Illinois Magic FC,Illinois Magic,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Itasca Park District,Itasca Park District,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Jake's Stars F.C.,Jake'S Stars .,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Junior Warriors,Junior Warriors,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Lake FC,Lake,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Linces,Linces,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Liths Soccer Club,Liths,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Midway Soccer Club,Midway,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Monarcas Futbol Club,Monarcas Futbol,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
MUNDELEIN LIONS SC,Mundelein Lions,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Mundelein Stars,Mundelein Stars,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Naz United FC,Naz,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Nido Aguila Midway,Nido Aguila Midway,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Niles Strikers FC,Niles Strikers,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Northern United FC,Northern,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
Orland Park Sting FC,Orland Park Sting,Illinois Youth Soccer Association,,Illinois,https://system.gotsport.com/org_event/events/41112/clubs
