club_name,canonical_name,league_name,city,state,source_url
Dallas Blast,Dallas Blast,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Cosmos Soccer Club,Dallas Cosmos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Inter Soccer Club,Dallas Inter,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Legends,Dallas Legends,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas South FC,Dallas South,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Surf,Dallas Surf,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Texans,Dallas Texans,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Dallas Texans West Texas,Dallas Texans West Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Denton Diablos FC,Denton Diablos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
DFW United SC,Dfw,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Diversity FC,Diversity,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
DKSC,Dksc,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Eagle Mountain SA,Eagle Mountain Sa,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Evolution,Evolution,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Extreme FC,Extreme,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Cowboys,Cowboys,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas East Paris,Dallas East Paris,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas ETX,Dallas Etx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas Texoma,Dallas Texoma,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dallas Youth,Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Dragons Dallas,Dragons Dallas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC Hurst United,Hurst,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FC LEGENDS UTD,Legends,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Fever United,Fever,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Fort Worth All Stars FC,Fort Worth All Stars,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Fort Worth Vaqueros FC,Fort Worth Vaqueros,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
FW International FC,Fw International,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
GLASA LEAGUE TEAM,Glasa League Team,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Impact City FC,Impact,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Independent NTX Gunners Campos FC,Independent Ntx Gunners Campos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Independent Teams - NTX,Independent Teams - Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Independent Wichita Falls FC,Independent Wichita Falls,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Inspire FC,Inspire,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
International Legends FC,International Legends,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Invictus SC,Invictus,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Juventus Premier Futbol Club,Juventus Premier Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Kernow Storm FC,Kernow Storm,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
LC United,Lc,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Lions Futbol Club,Lions Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Liverpool FC Texas,Liverpool Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Metro West SC,Metro West,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Midlothian Premier FC,Midlothian Premier,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
North Dallas Panthers,North Dallas Panthers,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
North Lakes FC,North Lakes,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
North Texas Storm Athletic Academy,North Texas Storm Athletic Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
NTX Celtic FC,Ntx Celtic,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
NTX United FC,Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Olympians SC,Olympians,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Pegasus Futbol,Pegasus Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Rayos FC,Rayos,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Royal Peak FC,Royal Peak,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
San Angelo Extreme FC,San Angelo Extreme,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Soccerplex United,Soccerplex,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Solar SC,Solar,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Southside Fury Soccer Academy,Southside Fury Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Southside Soccer,Southside,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Star City FC,Star,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Sting Soccer Club,Sting,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Strikers FFC (LA),Strikers Ffc,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Lightning Soccer Club,Texas Lightning,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Premier SC,Texas Premier,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Raptors Soccer Club,Texas Raptors,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Texas Spurs,Texas Spurs,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Thunder United Soccer Club,Thunder,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Titans Academy FC,Titans Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
TOKA FUTBOL CLUB,Toka Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Tyler FC,Tyler,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Ulete FC,Ulete,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Villarreal NTX,Villarreal Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
W.F. Roadrunners FC,W.F. Roadrunners,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Wise United FC,Wise,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Buen Pastor FC,Buen Pastor,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Chelsea East SC,Chelsea East,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Current Elite 2019G,Current Elite 2019G,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Elite 11 Futbol Club,Elite 11 Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
FC Cardinals Academy,Cardinals Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Forms Academy,Forms Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Hawks United,Hawks,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
North Texas Elite SC,North Texas Elite,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Revolution Premier SC,Revolution Premier,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Dallas Hornets,Dallas Hornets,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Falls Town FC,Falls,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
ISW Academy,Isw Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Legends FC NTX,Legends Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Steel United Texas,Steel Texas,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Arizona Arsenal Soccer Club,Arizona Arsenal,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Club,Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Storm F.C.,Arizona Storm .,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AYSO United (AZ),Ayso,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
AZFC,Azfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Barca Residency Academy USA,Barca Residency Academy Usa,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Brazas Futebol Club,Brazas Futebol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Canyon Del Oro Soccer Club,Canyon Del Oro,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
CCV STARS,Ccv Stars,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Club Tigres,Tigres,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Dynamos SC,Dynamos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
East Valley/NSFC,East Valley/Nsfc,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Excel Soccer Academy,Excel Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FBSL,Fbsl,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Batavia,Batavia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Deportivo Arizona,Deportivo Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Elite Arizona,Elite Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Sonora,Sonora,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
FC Tucson Youth Soccer,Tucson,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Flagstaff SC,Flagstaff,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Havasu Lions FC,Havasu Lions,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
La Academia FC,La Academia,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Madison FC,Madison,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Next Level Soccer (AZ),Next Level,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
North Scottsdale Soccer Club,North Scottsdale,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
NOS Santos SC,Nos Santos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Paris Saint-Germain Academy Phoenix,Paris Saint-Germain Academy Phoenix,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Premier FC,Phoenix Premier,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising Desert Foothills,Phoenix Rising Desert Foothills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC,Phoenix Rising,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rising FC North Valley,Phoenix Rising North Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix Rush,Phoenix Rush,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Phoenix United Futbol Club,Phoenix Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Pima County Surf Soccer Club,Pima County Surf,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Playmaker Futbol Academy,Playmaker Futbol Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Real Arizona FC,Real Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Renegades Soccer Club,Renegades,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ North,Rsl-Az North,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ South,Rsl-Az South,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Southern AZ,Rsl-Az Southern Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ West Valley,Rsl-Az West Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
RSL-AZ Yuma,Rsl-Az Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
SC del Sol,Del Sol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
South Bank SC,South Bank,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Southern Arizona Soccer Club,Southern Arizona,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Spartans FC (AZ),Spartans,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
State 48 FC,State 48,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Synergy FC AZ,Synergy Az,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Tucson Elite SC,Tucson Elite,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
United Latinos SC,Latinos,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Vail SC,Vail,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/44446/clubs
Arizona Soccer Academy,Arizona Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Arizona Soccer Association Club,Arizona Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ Inferno,Az Inferno,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AZ out of state teams,Az Out Of State Teams,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Benfica Soccer Academy,Benfica Academy,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Bisbee SC,Bisbee,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Classic SC,Classic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Community Outreach Club,Community Outreach,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Coronado Athletic Club,Coronado Athletic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Dolores Test Club,Dolores Test,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Epic Soccer Club,Epic,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
FC Bravo,Bravo,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Fountain Hills SC,Fountain Hills,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Freedom SC,Freedom,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Global Perspective Youth Sports(GPYS),Global Perspective Sports,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
G.Y.S.A.,G.Y.S.A.,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
