club_name,canonical_name,league_name,city,state,source_url
Sporting Iowa,Sporting Iowa,ECNL,,,https://theecnl.com/sports/directory
Sporting Jax,Sporting Jax,ECNL,,,https://theecnl.com/sports/directory
Sporting Nebraska FC,Sporting Nebraska,ECNL,,,https://theecnl.com/sports/directory
St Croix,St Croix,ECNL,,,https://theecnl.com/sports/directory
St. Louis Stars,St. Louis Stars,ECNL,,,https://theecnl.com/sports/directory
Sting Austin,Sting Austin,ECNL,,,https://theecnl.com/sports/directory
Sting Black,Sting Black,ECNL,,,https://theecnl.com/sports/directory
Sting Royal,Sting Royal,ECNL,,,https://theecnl.com/sports/directory
Tampa Bay United,Tampa Bay,ECNL,,,https://theecnl.com/sports/directory
Tennessee SC,Tennessee,ECNL,,,https://theecnl.com/sports/directory
Tulsa SC,Tulsa,ECNL,,,https://theecnl.com/sports/directory
Union KC,Union Kc,ECNL,,,https://theecnl.com/sports/directory
United Futbol Academy,Futbol Academy,ECNL,,,https://theecnl.com/sports/directory
United PDX,Pdx,ECNL,,,https://theecnl.com/sports/directory
Utah Avalanche,Utah Avalanche,ECNL,,,https://theecnl.com/sports/directory
Utah Royals FC-AZ,Utah Royals -Az,ECNL,,,https://theecnl.com/sports/directory
VSA Rush,Vsa Rush,ECNL,,,https://theecnl.com/sports/directory
WNY Flash,Wny Flash,ECNL,,,https://theecnl.com/sports/directory
Washington Premier,Washington Premier,ECNL,,,https://theecnl.com/sports/directory
West Coast FC,West Coast,ECNL,,,https://theecnl.com/sports/directory
West Side Alliance,West Side Alliance,ECNL,,,https://theecnl.com/sports/directory
Wilmington Hammerheads,Wilmington Hammerheads,ECNL,,,https://theecnl.com/sports/directory
World Class FC,World Class,ECNL,,,https://theecnl.com/sports/directory
XF Academy,Xf Academy,ECNL,,,https://theecnl.com/sports/directory
Alabama FC Huntsville,Alabama Huntsville,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Arkansas Comets FC,Arkansas Comets,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Arkansas Rising,Arkansas Rising,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Arsenal Colorado,Arsenal Colorado,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Avanti SA,Avanti Sa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
BRYC Academy,Bryc Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Black Watch Premier,Black Watch Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Blast FC Academy,Blast Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Bloomingdale Lightning FC,Bloomingdale Lightning,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Brentwood SC,Brentwood,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Brooklyn United,Brooklyn,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
CAU Force,Cau Force,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
CFC North,Cfc North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cap City Athletic 1847,Cap Athletic 1847,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cape Coral SA,Cape Coral Sa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Central Washington Sounders,Central Washington Sounders,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Charlotte SA Blue,Charlotte Sa Blue,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Charlotte SA White,Charlotte Sa White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Chicago City SC,Chicago,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Chicago Soccer Academy,Chicago Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cincinnati Elite FC,Cincinnati Elite,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cleveland Force SC White,Cleveland Force White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cleveland Force SC Yellow,Cleveland Force Yellow,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Clovis Crossfire,Clovis Crossfire,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Club America Stockton,America Stockton,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Coastal Rush,Coastal Rush,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Colorado Rapids North,Colorado Rapids North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Colorado Rapids South,Colorado Rapids South,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Columbus Force,Columbus Force,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Croatia Juniors,Croatia Juniors,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
DCSC,Dcsc,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Davie United SC,Davie,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Detroit City FC West,Detroit West,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
EPSC,Epsc,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
East Bay United,East Bay,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Eastern FC,Eastern,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Eastshore Alliance FC,Eastshore Alliance,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Eastside Timbers,Eastside Timbers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Edina Soccer Club,Edina,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC 1974 Libertyville,1974 Libertyville,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC America,America,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC Arizona,Arizona,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC Copa Academy,Copa Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC Europa,Europa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC Fresno Academy,Fresno Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FC United Iowa,Iowa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FHFC,Fhfc,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FL Premier FC Black,Fl Premier Black,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
FL Premier FC Gold,Fl Premier Gold,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Florida Celtic,Florida Celtic,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Folsom Lake Surf,Folsom Lake Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Force,Force,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Fusion Soccer Club,Fusion,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Great Falls Reston Soccer Club,Great Falls Reston,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Gulf Coast United FC,Gulf Coast,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
HEX FC Keystone,Hex Keystone,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
HOUSTONIANS FC,Houstonians,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
HTX N,Htx N,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
HTX S,Htx S,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Hattiesburg FC,Hattiesburg,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Herndon,Herndon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
JSC Soccer Club,Jsc,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Kansas City Surf,Kansas Surf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Keliix-Intra SC,Keliix-Intra,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Kernow Storm FC Frontier,Kernow Storm Frontier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
LA Krewe Rush,La Krewe Rush,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
LMVSC,Lmvsc,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Lancaster FC,Lancaster,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Legends FC Michigan,Legends Michigan,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Livermore Fusion SC,Livermore Fusion,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Liverpool FC IA Michigan Ann Arbor,Liverpool Ia Michigan Ann Arbor,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Liverpool North Oakland,Liverpool North Oakland,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Lonestar Soccer Club,Lonestar,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
MSC Lakers,Msc Lakers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Manta,Manta,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Michigan Burn,Michigan Burn,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Michigan Rangers FC,Michigan Rangers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Minnesota Rush,Minnesota Rush,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
NCFC Youth Elite,Ncfc Elite,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
NCFC Youth Premier,Ncfc Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
NTH NASA,Nth Nasa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
NUU Avalanche,Nuu Avalanche,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Nationals SC CA,Nationals Ca,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
North FC,North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
North Suburban,North Suburban,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Northern Indiana Express,Northern Indiana Express,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Northwest United FC,Northwest,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
OK Energy FC II,Ok Energy Ii,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Ohio Galaxies FC,Ohio Galaxies,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Oklahoma Celtic,Oklahoma Celtic,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Oklahoma Cosmos,Oklahoma Cosmos,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Orlando City Lake Nona,Orlando Lake Nona,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
PSA North,Psa North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
PWSI Courage,Pwsi Courage,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Pacesetter Soccer Club,Pacesetter,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Pateadores NB,Pateadores Nb,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
PlayMaker Futbol Academy,Playmaker Futbol Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Plymouth Reign SC,Plymouth Reign,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Portage SC,Portage,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Prior Lake SC,Prior Lake,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Quickstrike FC,Quickstrike,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Revolution FC,Revolution,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Richmond United Blue,Richmond Blue,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Richmond United Orange,Richmond Orange,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Richmond United Red,Richmond Red,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Roadrunners SC,Roadrunners,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SAFC Black,Safc Black,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SAFC Red,Safc Red,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SF United FC,Sf,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SLAMMERS FC White,Slammers White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SOCA Elite,Soca Elite,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
STA MO,Sta Mo,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
SWFL Premier FC,Swfl Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Salvo SC,Salvo,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
San Jose Rush,San Jose Rush,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
San Ramon FC,San Ramon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Select North,Select North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Select South,Select South,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Shakopee Soccer Association,Shakopee Association,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sheriffs FC,Sheriffs,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Slammers FC Maroon,Slammers Maroon,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Orlando Soccer Club,South Orlando,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Valley Chivas,South Valley Chivas,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
South Valley United,South Valley,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Spokane Shadow,Spokane Shadow,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sporting Club Tallahassee,Sporting Tallahassee,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Sporting Columbus,Sporting Columbus,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Springs SC,Springs,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Stafford Revolution,Stafford Revolution,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Stanford Strikers FC,Stanford Strikers,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Steel City FC,Steel,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Strikers Miami FC,Strikers Miami,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
TKO Premier SC,Tko Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Team Challenger FC North,Team Challenger North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tennessee SC Murfreesboro,Tennessee Murfreesboro,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tropical Soccer Club,Tropical,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Tupelo FC,Tupelo,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union 10 FC,Union 10,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Union KC Navy,Union Kc Navy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
